1,Sugar - Crumb,-4,120.2
2,Oregano - Fresh,25,132.36
3,Puree - Pear,5,85.97
4,Potatoes - Yukon Gold 80 Ct,73,39.81
5,Honey - Liquid,59,122.59
6,Lemon Tarts,43,121.6
7,Shortbread - Cookie Crumbs,64,31.78
8,Duck - Whole,49,39.78
9,Sprouts - Bean,41,131.01
10,Wine - Gato Negro Cabernet,68,132.44
11,Basil - Dry,39,117.95
12,Pork - Smoked Back Bacon,82,81.36
13,Wine - Casillero Deldiablo,62,92.0
14,Nectarines,5,81.61
15,Muffin Carrot - Individual,15,52.28
16,Chilli Paste Sambal Oelek,27,102.35
17,Hummus - Spread,95,68.51
18,Nutmeg - Ground,4,145.88
19,Pecan Raisin - Tarts,4,53.51
20,Tomato Ketchup - 250ml,9,80.50
